"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"737","lemala_rim","mvua",2022-08-06,-3.1421657,35.686572,6,11.1535416666667,5.77,17.94,0,0,0,0,0,0,0.873013327911011,0.639442035481544,0.990123753380632,76.9660416666667,76.85,77.14,100,100,100
"738","lemala_rim","mvua",2022-08-07,-3.1421657,35.686572,6,8.96583333333333,5.25,13.7,0,0,0,0,0,0,0.95090010534639,0.831380742354897,0.993715217198586,76.9089583333333,76.79,77.04,100,100,100
"739","lemala_rim","mvua",2022-08-08,-3.1421657,35.686572,6,9.345625,4.19,15.52,0.00416666666666667,0,0.2,0.25,0,12,0.904545380080411,0.709383956094784,0.995724490227568,76.9166666666667,76.77,77.04,100,100,100
"740","lemala_rim","mvua",2022-08-09,-3.1421657,35.686572,6,9.92625,4.14,16.92,0,0,0,0,0,0,0.888278366455278,0.666135785026074,0.989309223153125,76.93875,76.8,77.09,100,100,100
"741","lemala_rim","mvua",2022-08-10,-3.1421657,35.686572,6,9.44770833333333,5.23,14.98,0,0,0,0,0,0,0.936721218476612,0.774477415719746,0.99139392251252,76.95,76.82,77.09,100,100,100
"742","lemala_rim","mvua",2022-08-11,-3.1421657,35.686572,6,10.3445833333333,5.62,14.2,0.0125,0,0.2,0.75,0,12,0.96690554894786,0.830553195182294,1.00188379029578,76.9472916666667,76.68,77.61,100,100,100
"743","lemala_rim","mvua",2022-08-12,-3.1421657,35.686572,6,10.4514583333333,6.74,15.55,0.0208333333333333,0,0.2,1.25,0,12,0.931281709533319,0.750598851689567,1.00401831624005,76.7845833333333,75.97,77.2,100,100,100
"744","lemala_rim","mvua",2022-08-13,-3.1421657,35.686572,6,10.695,6.45,16.82,0.00416666666666667,0,0.2,0.25,0,12,0.936733552358023,0.749806894029382,1.00169755067224,76.96,76.74,77.71,100,100,100
"745","lemala_rim","mvua",2022-08-14,-3.1421657,35.686572,6,12.1952083333333,5.76,20.25,0,0,0,0,0,0,0.896336702611646,0.637617056473401,1.00119610557328,76.8464583333333,76.69,76.97,100,100,100
"746","lemala_rim","mvua",2022-08-15,-3.1421657,35.686572,6,13.28625,8.49,19.86,0,0,0,0,0,0,0.892195865005201,0.624271485752617,0.998490868131586,76.8458333333333,76.72,77.01,100,100,100
"747","lemala_rim","mvua",2022-08-16,-3.1421657,35.686572,6,11.87,7.79,19.31,0.00416666666666667,0,0.2,0.25,0,12,0.913883719046542,0.644881598188502,1.00084585857453,76.9685416666667,76.79,77.87,100,100,100
"748","lemala_rim","mvua",2022-08-17,-3.1421657,35.686572,6,10.628125,7.8,16.05,0.0125,0,0.2,0.75,0,12,0.923388806842575,0.703927946790771,1.00179363629821,76.9629166666667,76.83,77.57,100,100,100
"749","lemala_rim","mvua",2022-08-18,-3.1421657,35.686572,6,10.8089583333333,4.65,18,0,0,0,0,0,0,0.837084959169394,0.518314286156453,0.98570975689374,76.925625,76.8,77.08,100,100,100
"750","lemala_rim","mvua",2022-08-19,-3.1421657,35.686572,6,12.326875,6.49,19.43,0,0,0,0,0,0,0.777084512782252,0.471107340467225,0.990549993444067,76.915625,76.79,77.05,100,100,100
"751","lemala_rim","mvua",2022-08-20,-3.1421657,35.686572,6,12.0139583333333,2.69,21.69,0,0,0,0,0,0,0.708197065301255,0.393205324979946,0.957394754572397,76.9945833333333,76.87,77.17,100,100,100
"752","lemala_rim","mvua",2022-08-21,-3.1421657,35.686572,6,12.83125,4.15,20.76,0,0,0,0,0,0,0.726731796881837,0.432876381095098,0.971823819490701,77.0247916666667,76.88,77.15,100,100,100
"753","lemala_rim","mvua",2022-08-22,-3.1421657,35.686572,6,11.4789583333333,8.62,16.82,0,0,0,0,0,0,0.859894803114683,0.659387552268756,0.977872005921301,76.980625,76.8,77.15,100,100,100
"754","lemala_rim","mvua",2022-08-23,-3.1421657,35.686572,6,10.1464583333333,7.17,15.11,0,0,0,0,0,0,0.895938252508136,0.729818626952902,0.984018003980085,77.0416666666667,76.84,77.21,100,100,100
"755","lemala_rim","mvua",2022-08-24,-3.1421657,35.686572,6,10.696875,5.9,16.96,0,0,0,0,0,0,0.831107844571022,0.602284790946077,0.971346576294504,77.0679166666667,76.92,77.2,100,100,100
"756","lemala_rim","mvua",2022-08-25,-3.1421657,35.686572,6,10.3179166666667,7.71,14.24,0.0166666666666667,0,0.2,1,0,12,0.929880584537688,0.827171688058127,1.00063636621682,77.0285416666667,76.83,77.97,100,100,100
"757","lemala_rim","mvua",2022-08-26,-3.1421657,35.686572,6,11.635,7.75,17.6,0.00833333333333333,0,0.2,0.5,0,12,0.899865111517409,0.680744010709303,1.00023614476737,76.9170833333333,76.75,77.51,100,100,100
"758","lemala_rim","mvua",2022-08-27,-3.1421657,35.686572,6,11.02625,7.64,16.66,0.00416666666666667,0,0.2,0.25,0,12,0.918119030650129,0.721965422120164,0.999688992812796,76.9089583333333,76.78,77.77,100,100,100
"759","lemala_rim","mvua",2022-08-28,-3.1421657,35.686572,6,11.07375,5.97,17.13,0.00416666666666667,0,0.2,0.25,0,12,0.913467115562709,0.72739474492698,0.998200345198596,76.8345833333333,76.71,77,100,100,100
"760","lemala_rim","mvua",2022-08-29,-3.1421657,35.686572,6,12.9564583333333,8.15,20.04,0,0,0,0,0,0,0.855517934584393,0.605594382138521,0.993560966808457,76.9060416666667,76.74,77.07,100,100,100
"761","lemala_rim","mvua",2022-08-30,-3.1421657,35.686572,6,11.6108510638298,9.17,18.58,0.157446808510638,0,4,1.27659574468085,0,24,0.920820863203755,0.6817008503025,0.988810529083475,76.9640425531915,76.86,77.11,100,100,100
"762","lemala_rim","mvua",2022-08-31,-3.1421657,35.686572,6,11.549375,8.46,16.45,0.00416666666666667,0,0.2,0.25,0,12,0.911998428121891,0.73969078742964,0.996986573110685,76.9766666666667,76.86,77.12,100,100,100
"763","lemala_rim","mvua",2022-09-01,-3.1421657,35.686572,6,11.935,6.46,18.25,0,0,0,0,0,0,0.821434197598559,0.56392448635219,0.974225034304522,76.9325,76.77,77.08,100,100,100
"764","lemala_rim","mvua",2022-09-02,-3.1421657,35.686572,6,10.4754166666667,6.17,15.63,0,0,0,0,0,0,0.908399971352367,0.765863092873475,0.968992978808965,76.9316666666667,76.81,77.08,100,100,100
"765","lemala_rim","mvua",2022-09-03,-3.1421657,35.686572,6,11.6641666666667,5.73,19.49,0,0,0,0,0,0,0.821978832273113,0.490875514552764,0.996174423144427,77.0420833333333,76.93,77.21,100,100,100
"766","lemala_rim","mvua",2022-09-04,-3.1421657,35.686572,6,12.1264583333333,3,20.35,0,0,0,0,0,0,0.781000189130702,0.514885504870532,0.990261093523454,77.0554166666667,76.94,77.17,100,100,100
"767","lemala_rim","mvua",2022-09-05,-3.1421657,35.686572,6,12.48,4.44,20,0,0,0,0,0,0,0.783723761508772,0.549680414062782,0.977621060798311,77.0629166666667,76.88,77.2,100,100,100
"768","lemala_rim","mvua",2022-09-06,-3.1421657,35.686572,6,13.2058333333333,6.01,20.68,0.0416666666666667,0,1.2,1,0,12,0.83730404194718,0.548282232329813,0.985360519322599,77.025,76.82,77.2,100,100,100
"769","lemala_rim","mvua",2022-09-07,-3.1421657,35.686572,6,11.10625,9.77,14.6,0.0166666666666667,0,0.2,1,0,12,0.964052600494781,0.846077146131099,1.00098325503301,76.9714583333333,76.76,77.55,100,100,100
"770","lemala_rim","mvua",2022-09-08,-3.1421657,35.686572,6,11.1958333333333,9.39,16.56,0.0125,0,0.2,0.75,0,12,0.938991003495931,0.748391724747607,1.00088583000087,76.9495833333333,76.77,77.59,100,100,100
"771","lemala_rim","mvua",2022-09-09,-3.1421657,35.686572,6,10.7789583333333,8.33,15.17,0,0,0,0,0,0,0.90816012262163,0.778419700335091,0.979825102249768,76.93625,76.81,77.1,100,100,100
"772","lemala_rim","mvua",2022-09-10,-3.1421657,35.686572,6,11.3214583333333,8.62,17.91,0,0,0,0,0,0,0.906170045167659,0.697326405974938,0.998115170825097,77.009375,76.89,77.18,100,100,100
"773","lemala_rim","mvua",2022-09-11,-3.1421657,35.686572,6,12.436875,5.32,20.79,0,0,0,0,0,0,0.864349816234329,0.518900850204581,1.0012808801172,76.9560416666667,76.8,77.11,100,100,100
"774","lemala_rim","mvua",2022-09-12,-3.1421657,35.686572,6,13.465,8.98,20.92,0,0,0,0,0,0,0.845506045204695,0.523663539028036,0.999080050673028,76.8947916666667,76.73,77.76,100,100,100
"775","lemala_rim","mvua",2022-09-13,-3.1421657,35.686572,6,12.3235416666667,7.74,19.95,0,0,0,0,0,0,0.902834326089754,0.633679049343041,0.997148058812728,76.9247916666667,76.78,77.45,100,100,100
"776","lemala_rim","mvua",2022-09-14,-3.1421657,35.686572,6,12.165,8.59,18.37,0.00416666666666667,0,0.2,0.25,0,12,0.873080907940674,0.636109447335953,0.996579375084484,77.0389583333333,76.91,77.22,100,100,100
"777","lemala_rim","mvua",2022-09-15,-3.1421657,35.686572,6,11.0027083333333,7.51,16.22,0,0,0,0,0,0,0.911647550515734,0.726379045329148,0.998998520163921,77.080625,76.95,77.46,100,100,100
"778","lemala_rim","mvua",2022-09-16,-3.1421657,35.686572,6,11.2447916666667,7.6,18.02,0.00833333333333333,0,0.2,0.5,0,12,0.901178818265951,0.639731712129586,1.00025658743448,77.03125,76.88,77.52,100,100,100
"779","lemala_rim","mvua",2022-09-17,-3.1421657,35.686572,6,11.3383333333333,6.01,17.83,0,0,0,0,0,0,0.896971503997533,0.71996094270792,0.983469085711999,76.8720833333333,76.75,77.07,100,100,100
"780","lemala_rim","mvua",2022-09-18,-3.1421657,35.686572,6,11.440625,6.31,17.16,0.00416666666666667,0,0.2,0.25,0,12,0.925086749211001,0.783277796835537,0.99405370156359,76.9079166666667,76.76,77.07,100,100,100
"781","lemala_rim","mvua",2022-09-19,-3.1421657,35.686572,6,13.6147916666667,9.87,20.63,0,0,0,0,0,0,0.854047954696402,0.535236534445078,0.991790315494688,76.9635416666667,76.84,77.15,100,100,100
"782","lemala_rim","mvua",2022-09-20,-3.1421657,35.686572,6,14.5279166666667,8.85,22.03,0.00416666666666667,0,0.2,0.25,0,12,0.781415651529745,0.381693073597387,0.982641377400011,76.9147916666667,76.79,77.06,100,100,100
"783","lemala_rim","mvua",2022-09-21,-3.1421657,35.686572,6,13.1216666666667,4.41,22.63,0,0,0,0,0,0,0.79261327715953,0.458129848355895,0.984906916718696,76.8195833333333,76.68,76.98,100,100,100
"784","lemala_rim","mvua",2022-09-22,-3.1421657,35.686572,6,12.804375,8.03,19.81,0,0,0,0,0,0,0.833043985189119,0.563144978931529,0.968903126077036,76.87625,76.74,77.04,100,100,100
"785","lemala_rim","mvua",2022-09-23,-3.1421657,35.686572,6,12.4860416666667,6.51,19.19,0.00416666666666667,0,0.2,0.25,0,12,0.814823477778706,0.565262195948529,0.983927851240406,76.9077083333333,76.78,77.06,100,100,100
"786","lemala_rim","mvua",2022-09-24,-3.1421657,35.686572,6,13.165625,8.95,19.54,0,0,0,0,0,0,0.823846492839643,0.575205099021747,0.975352301981432,76.91875,76.78,77.07,100,100,100
"787","lemala_rim","mvua",2022-09-25,-3.1421657,35.686572,6,12.7920833333333,9.48,18.62,0,0,0,0,0,0,0.849387686447678,0.630092440409427,0.983946741304445,76.9075,76.79,77.09,100,100,100
"788","lemala_rim","mvua",2022-09-26,-3.1421657,35.686572,6,13.3522916666667,10.49,18.78,0.0208333333333333,0,0.4,1,0,12,0.863368229298931,0.640994180780871,0.991021189019715,76.954375,76.84,77.14,100,100,100
"789","lemala_rim","mvua",2022-09-27,-3.1421657,35.686572,6,13.066875,9.44,19.1,0,0,0,0,0,0,0.817808907494751,0.572823673827662,0.974042110266197,76.9625,76.84,77.12,100,100,100
"790","lemala_rim","mvua",2022-09-28,-3.1421657,35.686572,6,13.5397916666667,7.9,20.51,0,0,0,0,0,0,0.720124551201619,0.430178390500053,0.972532122891039,76.9297916666667,76.8,77.09,100,100,100
"791","lemala_rim","mvua",2022-09-29,-3.1421657,35.686572,6,12.01,7.52,19.69,0,0,0,0,0,0,0.848048807536344,0.546576858086401,0.972656801116966,76.896875,76.79,77.07,100,100,100
"792","lemala_rim","mvua",2022-09-30,-3.1421657,35.686572,6,12.5672916666667,8.07,18.98,0,0,0,0,0,0,0.869192926798041,0.630442432419985,0.97018552333662,76.905,76.76,77.04,100,100,100
"793","lemala_rim","mvua",2022-10-01,-3.1421657,35.686572,6,13.6108333333333,7.29,20.85,0.00416666666666667,0,0.2,0.25,0,12,0.844149995521345,0.546558418661244,0.990257990266081,76.9675,76.85,77.15,100,100,100
"794","lemala_rim","mvua",2022-10-02,-3.1421657,35.686572,6,14.4108333333333,8.48,21.34,0,0,0,0,0,0,0.742255284928215,0.39135457993238,0.991930783570895,76.9289583333333,76.66,77.69,100,100,100
"795","lemala_rim","mvua",2022-10-03,-3.1421657,35.686572,6,13.085625,6.39,21.46,0,0,0,0,0,0,0.724697214249497,0.396437602118712,0.970801342917531,76.8654166666667,76.71,77.03,100,100,100
"796","lemala_rim","mvua",2022-10-04,-3.1421657,35.686572,6,13.085625,3.26,21.61,0,0,0,0,0,0,0.735117294987711,0.47916673903753,0.959388921553345,76.8577083333333,76.72,76.99,100,100,100
"797","lemala_rim","mvua",2022-10-05,-3.1421657,35.686572,6,12.9639583333333,7.31,18.76,0,0,0,0,0,0,0.831483003206268,0.63447966875853,0.978509702472123,76.9554166666667,76.82,77.12,100,100,100
"798","lemala_rim","mvua",2022-10-06,-3.1421657,35.686572,6,14.2222916666667,10.55,20.82,0,0,0,0,0,0,0.813593444357348,0.525726267723728,0.96346909006114,76.931875,76.79,77.1,100,100,100
"799","lemala_rim","mvua",2022-10-07,-3.1421657,35.686572,6,13.0604166666667,9.79,19.36,0,0,0,0,0,0,0.796858621059696,0.524742644238115,0.975063754733719,76.86625,76.75,77.01,100,100,100
"800","lemala_rim","mvua",2022-10-08,-3.1421657,35.686572,6,12.405,9.16,17.93,0,0,0,0,0,0,0.789666397936755,0.538652456744506,0.968340660545145,76.9154166666667,76.78,77.06,100,100,100
"801","lemala_rim","mvua",2022-10-09,-3.1421657,35.686572,6,11.9125,8.14,17.66,0,0,0,0,0,0,0.795819718476165,0.571318844699297,0.936061531258156,76.9716666666667,76.83,77.12,100,100,100
"802","lemala_rim","mvua",2022-10-10,-3.1421657,35.686572,6,12.8420833333333,7.83,20.02,0,0,0,0,0,0,0.739804130620121,0.447128019781685,0.988768975914484,77.029375,76.92,77.18,100,100,100
"803","lemala_rim","mvua",2022-10-11,-3.1421657,35.686572,6,12.98875,6.77,20.87,0,0,0,0,0,0,0.757108041037102,0.468084107207594,0.9574305888268,76.9952083333333,76.85,77.14,100,100,100
"804","lemala_rim","mvua",2022-10-12,-3.1421657,35.686572,6,12.4946808510638,6.6,20.3,0,0,0,0,0,0,0.75842064790231,0.489794842297424,0.971502918000797,76.9702127659574,76.83,77.13,100,100,100
"805","lemala_rim","mvua",2022-10-13,-3.1421657,35.686572,6,12.3579166666667,6.76,19.71,0,0,0,0,0,0,0.773861368198274,0.49634892546078,0.969601028276088,76.9385416666667,76.83,77.1,100,100,100
"806","lemala_rim","mvua",2022-10-14,-3.1421657,35.686572,6,12.3997916666667,4.36,20.59,0,0,0,0,0,0,0.748024001402672,0.499220749921197,0.965868715753665,76.8602083333333,76.75,77.05,100,100,100
"807","lemala_rim","mvua",2022-10-15,-3.1421657,35.686572,6,13.115625,4.07,21.34,0,0,0,0,0,0,0.785189708366853,0.506258069829818,0.973653556844908,76.7666666666667,76.65,76.95,100,100,100
"808","lemala_rim","mvua",2022-10-16,-3.1421657,35.686572,6,13.7758333333333,7.95,20.78,0,0,0,0,0,0,0.833701249877538,0.507906215521996,0.97715027570808,76.8747916666667,76.72,77.06,100,100,100
"809","lemala_rim","mvua",2022-10-17,-3.1421657,35.686572,6,14.0983333333333,8.94,21.52,0,0,0,0,0,0,0.837189511788569,0.584248570707709,0.978912283113461,77.011875,76.86,77.17,100,100,100
"810","lemala_rim","mvua",2022-10-18,-3.1421657,35.686572,6,13.708125,9.87,19.36,0,0,0,0,0,0,0.876081563069974,0.699184998989069,0.972286187631192,77.0214583333333,76.86,77.22,100,100,100
"811","lemala_rim","mvua",2022-10-19,-3.1421657,35.686572,6,13.244375,7.21,18.93,0,0,0,0,0,0,0.863561151386346,0.672302354300038,0.985032981010698,76.948125,76.8,77.1,100,100,100
"812","lemala_rim","mvua",2022-10-20,-3.1421657,35.686572,6,13.1352083333333,8.91,19.84,0,0,0,0,0,0,0.859416120172703,0.608620192755915,0.982034276238652,76.8897916666667,76.76,77.06,100,100,100
"813","lemala_rim","mvua",2022-10-21,-3.1421657,35.686572,6,13.9779166666667,8.63,21.48,0,0,0,0,0,0,0.737628166580597,0.35281518727461,0.979009987014026,76.9314583333333,76.79,77.1,100,100,100
"814","lemala_rim","mvua",2022-10-22,-3.1421657,35.686572,6,13.2247916666667,5.12,21.64,0,0,0,0,0,0,0.713610330269819,0.372205302129967,0.973705154252674,76.9833333333333,76.85,77.14,100,100,100
"815","lemala_rim","mvua",2022-10-23,-3.1421657,35.686572,6,14.80875,6.34,22.9,0,0,0,0,0,0,0.71482400718504,0.335770450332137,0.976032686974895,77.065,76.92,77.27,100,100,100
"816","lemala_rim","mvua",2022-10-24,-3.1421657,35.686572,6,15.8727083333333,4.58,24.55,0,0,0,0,0,0,0.598039190368017,0.250902102857171,0.941157388926753,76.9472916666667,76.77,77.14,100,100,100
"817","lemala_rim","mvua",2022-10-25,-3.1421657,35.686572,6,15.4470833333333,5.75,23.68,0,0,0,0,0,0,0.664701123330873,0.304594723093836,0.969892066802134,76.8866666666667,76.75,77.1,100,100,100
"818","lemala_rim","mvua",2022-10-26,-3.1421657,35.686572,6,15.176875,2.56,24,0,0,0,0,0,0,0.649995089198568,0.305696812093653,0.942025407604574,76.8804166666667,76.73,77.02,100,100,100
"819","lemala_rim","mvua",2022-10-27,-3.1421657,35.686572,6,15.69875,7.16,23.65,0,0,0,0,0,0,0.69896516166175,0.364403685305763,0.963430738965854,76.9152083333333,76.8,77.08,100,100,100
"820","lemala_rim","mvua",2022-10-28,-3.1421657,35.686572,6,16.0933333333333,8.57,23.77,0,0,0,0,0,0,0.645171910563449,0.288328596514357,0.9668568189479,76.8545833333333,76.74,77.01,100,100,100
"821","lemala_rim","mvua",2022-10-29,-3.1421657,35.686572,6,14.451875,3.73,23.25,0,0,0,0,0,0,0.588647892728784,0.244885684877229,0.927716229194025,76.7914583333333,76.68,76.96,100,100,100
"822","lemala_rim","mvua",2022-10-30,-3.1421657,35.686572,6,13.7927083333333,1.89,22.21,0,0,0,0,0,0,0.608216953563203,0.294984234333493,0.886591400696915,76.8404166666667,76.73,76.97,100,100,100
"823","lemala_rim","mvua",2022-10-31,-3.1421657,35.686572,6,14.6533333333333,4.87,22.89,0,0,0,0,0,0,0.697873112601083,0.367627596642419,0.948748200073447,76.85625,76.72,76.96,100,100,100
"824","lemala_rim","mvua",2022-11-01,-3.1421657,35.686572,6,15.27125,8.17,21.95,0.0291666666666667,0,1,0.75,0,12,0.774819279284204,0.531130940639909,0.96490729093361,76.905625,76.77,77.07,100,100,100
"825","lemala_rim","mvua",2022-11-02,-3.1421657,35.686572,6,14.8316666666667,12.64,19.8,0.0666666666666667,0,1.2,1,0,12,0.881023118519435,0.697231481304679,0.973658317555743,76.90125,76.75,77.09,100,100,100
"826","lemala_rim","mvua",2022-11-03,-3.1421657,35.686572,6,14.3502083333333,11.28,20.69,0.00416666666666667,0,0.2,0.25,0,12,0.837294117038207,0.531128920586018,0.988756101134462,76.869375,76.71,77.25,100,100,100
"827","lemala_rim","mvua",2022-11-04,-3.1421657,35.686572,6,14.18625,4.82,22.09,0,0,0,0,0,0,0.707255624593497,0.434246524086509,0.953813254586837,76.8497916666667,76.71,76.99,100,100,100
"828","lemala_rim","mvua",2022-11-05,-3.1421657,35.686572,6,15.08875,5.12,23.05,0,0,0,0,0,0,0.684763944152108,0.390360917510088,0.949818020561526,76.8516666666667,76.71,77.02,100,100,100
"829","lemala_rim","mvua",2022-11-06,-3.1421657,35.686572,6,15.1514583333333,4.67,23.21,0,0,0,0,0,0,0.720367284516667,0.390725403409935,0.975894078992512,76.91125,76.79,77.06,100,100,100
"830","lemala_rim","mvua",2022-11-07,-3.1421657,35.686572,6,15.2677083333333,7.21,23.68,0,0,0,0,0,0,0.727993718417544,0.357248765632461,0.963746987765173,76.943125,76.75,77.13,100,100,100
"831","lemala_rim","mvua",2022-11-08,-3.1421657,35.686572,6,15.0566666666667,7.84,23.42,0,0,0,0,0,0,0.748337511144621,0.443131791954949,0.981268765100548,76.924375,76.75,77.1,100,100,100
"832","lemala_rim","mvua",2022-11-09,-3.1421657,35.686572,6,14.711875,3.9,23.34,0.0666666666666667,0,1,1.75,0,12,0.712269671548447,0.395374179806841,0.950956530654855,76.8589583333333,76.7,76.99,100,100,100
"833","lemala_rim","mvua",2022-11-10,-3.1421657,35.686572,6,13.9751351351351,6.54,20.7,0.0162162162162162,0,0.2,0.972972972972973,0,12,0.797415006531458,0.548036371265567,0.974882526237091,76.8262162162162,76.67,76.99,100,100,100
"834","ngoitokitok","jua",2021-09-30,-3.2094987,35.6006492,1,18.8235416666667,14.9,24.7,0.129166666666667,0,3.8,4,0,96,0.731625433653865,0.506148104066335,0.909624323487221,82.75,82.53,83.04,100,100,100
"835","ngoitokitok","jua",2021-10-01,-3.2094987,35.6006492,1,19.1366666666667,14.9,25.71,0,0,0,0,0,0,0.62953541366922,0.37607045766428,0.858843474548927,82.7283333333333,82.53,82.98,100,100,100
"836","ngoitokitok","jua",2021-10-02,-3.2094987,35.6006492,1,18.5225,9.68,26.47,0,0,0,0,0,0,0.602402833913607,0.309777388412704,0.917933589872743,82.6583333333333,82.43,82.88,100,100,100
"837","ngoitokitok","jua",2021-10-03,-3.2094987,35.6006492,1,19.7779166666667,11.49,27.85,0,0,0,0,0,0,0.599894252184789,0.323309114855988,0.882603519725475,82.6822916666667,82.48,82.87,100,100,100
"838","ngoitokitok","jua",2021-10-04,-3.2094987,35.6006492,1,19.275625,8.31,28.96,0.00416666666666667,0,0.2,0.25,0,12,0.610400201306424,0.275254635309416,0.943346804378009,82.7004166666667,82.43,82.93,100,100,100
"839","ngoitokitok","jua",2021-10-05,-3.2094987,35.6006492,1,19.2216666666667,11.98,26.62,0,0,0,0,0,0,0.61094532719015,0.358112544509301,0.881692427843243,82.7302083333333,82.52,82.97,100,100,100
"840","ngoitokitok","jua",2021-10-06,-3.2094987,35.6006492,1,18.8110416666667,10.81,27.05,0.0125,0,0.6,0.75,0,36,0.58893462101281,0.348364715416544,0.893969558832681,82.729375,82.52,82.94,100,100,100
"841","ngoitokitok","jua",2021-10-07,-3.2094987,35.6006492,1,18.6352083333333,8.69,27.65,0.025,0,0.4,1.25,0,12,0.54291795030136,0.252525625833492,0.892060961965082,82.7479166666667,82.49,82.98,100,100,100
"842","ngoitokitok","jua",2021-10-08,-3.2094987,35.6006492,1,20.0483333333333,11.02,27.03,0.00416666666666667,0,0.2,0.25,0,12,0.615960885117782,0.405043451657551,0.89832545647426,82.655625,82.45,82.85,100,100,100
